 # xp yp zp bx by bz
 0.30345E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77563E-06
 0.31724E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78249E-06
 0.33103E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78982E-06
 0.34483E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.79764E-06
 0.35862E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.80598E-06
 0.37241E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81488E-06
 0.38621E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.82437E-06
 0.40000E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.83450E-06
 0.00000E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70351E-06
 0.13793E-01 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70363E-06
 0.27586E-01 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70398E-06
 0.41379E-01 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70458E-06
 0.55172E-01 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70541E-06
 0.68966E-01 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70649E-06
 0.82759E-01 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70781E-06
 0.96552E-01 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70938E-06
 0.11034E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71121E-06
 0.12414E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71329E-06
 0.13793E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71563E-06
 0.15172E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71824E-06
 0.16552E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72113E-06
 0.17931E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72430E-06
 0.19310E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72777E-06
 0.20690E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73154E-06
 0.22069E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73562E-06
 0.23448E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74002E-06
 0.24828E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74476E-06
 0.26207E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74986E-06
 0.27586E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75533E-06
 0.28966E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76118E-06
 0.30345E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76744E-06
 0.31724E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77412E-06
 0.33103E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78126E-06
 0.34483E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78887E-06
 0.35862E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.79699E-06
 0.37241E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.80565E-06
 0.38621E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81488E-06
 0.40000E+00 -0.37241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.82472E-06
 0.00000E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69728E-06
 0.13793E-01 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69740E-06
 0.27586E-01 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69775E-06
 0.41379E-01 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69833E-06
 0.55172E-01 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69915E-06
 0.68966E-01 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70020E-06
 0.82759E-01 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70150E-06
 0.96552E-01 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70303E-06
 0.11034E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70482E-06
 0.12414E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70685E-06
 0.13793E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70914E-06
 0.15172E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71170E-06
 0.16552E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71452E-06
 0.17931E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71762E-06
 0.19310E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72101E-06
 0.20690E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72469E-06
 0.22069E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72867E-06
 0.23448E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73298E-06
 0.24828E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73761E-06
 0.26207E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74259E-06
 0.27586E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74792E-06
 0.28966E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75363E-06
 0.30345E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75974E-06
 0.31724E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76626E-06
 0.33103E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77322E-06
 0.34483E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78065E-06
 0.35862E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78856E-06
 0.37241E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.79699E-06
 0.38621E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.80598E-06
 0.40000E+00 -0.35862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81556E-06
 0.00000E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69142E-06
 0.13793E-01 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69154E-06
 0.27586E-01 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69188E-06
 0.41379E-01 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69245E-06
 0.55172E-01 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69325E-06
 0.68966E-01 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69428E-06
 0.82759E-01 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69555E-06
 0.96552E-01 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69705E-06
 0.11034E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69880E-06
 0.12414E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70079E-06
 0.13793E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70303E-06
 0.15172E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70553E-06
 0.16552E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70830E-06
 0.17931E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71133E-06
 0.19310E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71464E-06
 0.20690E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71824E-06
 0.22069E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72214E-06
 0.23448E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72635E-06
 0.24828E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73088E-06
 0.26207E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73575E-06
 0.27586E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74096E-06
 0.28966E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74655E-06
 0.30345E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75251E-06
 0.31724E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75888E-06
 0.33103E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76568E-06
 0.34483E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77292E-06
 0.35862E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78065E-06
 0.37241E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78887E-06
 0.38621E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.79764E-06
 0.40000E+00 -0.34483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.80698E-06
 0.00000E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68590E-06
 0.13793E-01 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68602E-06
 0.27586E-01 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68635E-06
 0.41379E-01 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68691E-06
 0.55172E-01 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68769E-06
 0.68966E-01 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68871E-06
 0.82759E-01 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68995E-06
 0.96552E-01 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69142E-06
 0.11034E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69313E-06
 0.12414E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69509E-06
 0.13793E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69728E-06
 0.15172E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69973E-06
 0.16552E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70244E-06
 0.17931E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70541E-06
 0.19310E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70866E-06
 0.20690E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71219E-06
 0.22069E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71600E-06
 0.23448E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72012E-06
 0.24828E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72456E-06
 0.26207E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72932E-06
 0.27586E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73443E-06
 0.28966E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73989E-06
 0.30345E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74572E-06
 0.31724E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75195E-06
 0.33103E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75860E-06
 0.34483E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76568E-06
 0.35862E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77322E-06
 0.37241E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78126E-06
 0.38621E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78982E-06
 0.40000E+00 -0.33103E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.79894E-06
 0.00000E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68071E-06
 0.13793E-01 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68082E-06
 0.27586E-01 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68115E-06
 0.41379E-01 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68170E-06
 0.55172E-01 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68247E-06
 0.68966E-01 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68346E-06
 0.82759E-01 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68468E-06
 0.96552E-01 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68613E-06
 0.11034E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68781E-06
 0.12414E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68972E-06
 0.13793E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69188E-06
 0.15172E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69428E-06
 0.16552E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69694E-06
 0.17931E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69985E-06
 0.19310E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70303E-06
 0.20690E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70649E-06
 0.22069E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71023E-06
 0.23448E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71427E-06
 0.24828E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71862E-06
 0.26207E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72329E-06
 0.27586E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72829E-06
 0.28966E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73363E-06
 0.30345E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73935E-06
 0.31724E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74545E-06
 0.33103E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75195E-06
 0.34483E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75888E-06
 0.35862E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76626E-06
 0.37241E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77412E-06
 0.38621E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78249E-06
 0.40000E+00 -0.31724E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.79140E-06
 0.00000E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67583E-06
 0.13793E-01 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67594E-06
 0.27586E-01 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67626E-06
 0.41379E-01 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67680E-06
 0.55172E-01 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67756E-06
 0.68966E-01 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67853E-06
 0.82759E-01 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67973E-06
 0.96552E-01 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68115E-06
 0.11034E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68280E-06
 0.12414E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68468E-06
 0.13793E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68680E-06
 0.15172E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68916E-06
 0.16552E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69176E-06
 0.17931E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69463E-06
 0.19310E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69775E-06
 0.20690E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70114E-06
 0.22069E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70482E-06
 0.23448E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70878E-06
 0.24828E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71304E-06
 0.26207E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71762E-06
 0.27586E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72252E-06
 0.28966E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72777E-06
 0.30345E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73337E-06
 0.31724E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73935E-06
 0.33103E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74572E-06
 0.34483E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75251E-06
 0.35862E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75974E-06
 0.37241E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76744E-06
 0.38621E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77563E-06
 0.40000E+00 -0.30345E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78435E-06
 0.00000E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67125E-06
 0.13793E-01 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67135E-06
 0.27586E-01 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67167E-06
 0.41379E-01 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67220E-06
 0.55172E-01 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67294E-06
 0.68966E-01 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67390E-06
 0.82759E-01 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67508E-06
 0.96552E-01 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67648E-06
 0.11034E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67810E-06
 0.12414E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67995E-06
 0.13793E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68203E-06
 0.15172E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68435E-06
 0.16552E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68691E-06
 0.17931E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68972E-06
 0.19310E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69279E-06
 0.20690E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69612E-06
 0.22069E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69973E-06
 0.23448E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70363E-06
 0.24828E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70781E-06
 0.26207E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71231E-06
 0.27586E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71712E-06
 0.28966E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72227E-06
 0.30345E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72777E-06
 0.31724E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73363E-06
 0.33103E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73989E-06
 0.34483E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74655E-06
 0.35862E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75363E-06
 0.37241E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76118E-06
 0.38621E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76921E-06
 0.40000E+00 -0.28966E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77775E-06
 0.00000E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66695E-06
 0.13793E-01 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66705E-06
 0.27586E-01 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66737E-06
 0.41379E-01 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66789E-06
 0.55172E-01 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66862E-06
 0.68966E-01 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66956E-06
 0.82759E-01 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67072E-06
 0.96552E-01 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67209E-06
 0.11034E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67369E-06
